SLOT_ID,DEPARTMENT,PROGRAM,SEMESTER,CLASS,DAY,START_TIME,END_TIME,DURATION_HOURS,SLOT_TYPE,COURSE,FACULTY_ID,FACULTY_NAME,ROOM
0229,CSE,CSE,3,B,Thursday,08:00,09:00,1,THEORY,OS,PUC26CSE007,DR.FAC7,T302
0230,CSE,CSE,3,B,Thursday,09:00,11:00,2,LAB,Networking,PUC26CSE008,DR.FAC8,L302
0231,CSE,CSE,3,B,Thursday,11:00,12:00,1,THEORY,DataStructures,PUC26CSE009,DR.FAC9,T302
0232,CSE,CSE,3,B,Thursday,12:00,13:00,1,THEORY,Algorithms,PUC26CSE010,DR.FAC10,T302
0233,CSE,CSE,3,B,Thursday,14:00,16:00,2,LAB,WebDevelopment,PUC26CSE011,DR.FAC11,L302
0234,CSE,CSE,3,B,Thursday,16:00,17:00,1,THEORY,CloudComputing,PUC26CSE012,DR.FAC12,T302
0235,CSE,CSE,3,B,Friday,08:00,09:00,1,THEORY,AI&ML,PUC26CSE001,DR.FAC1,T302
0236,CSE,CSE,3,B,Friday,09:00,11:00,2,LAB,Cybersecurity,PUC26CSE002,DR.FAC2,L302
0237,CSE,CSE,3,B,Friday,11:00,12:00,1,THEORY,IoT,PUC26CSE003,DR.FAC3,T302
0238,CSE,CSE,3,B,Friday,12:00,13:00,1,THEORY,Databases,PUC26CSE004,DR.FAC4,T302
0239,CSE,CSE,3,B,Friday,14:00,16:00,2,LAB,OS,PUC26CSE005,DR.FAC5,L302
0240,CSE,CSE,3,B,Friday,16:00,17:00,1,THEORY,Networking,PUC26CSE006,DR.FAC6,T302
0241,CSE,CSE,3,C,Monday,08:00,09:00,1,THEORY,DataStructures,PUC26CSE001,DR.FAC1,T303
0242,CSE,CSE,3,C,Monday,09:00,11:00,2,LAB,Algorithms,PUC26CSE002,DR.FAC2,L303
0243,CSE,CSE,3,C,Monday,11:00,12:00,1,THEORY,WebDevelopment,PUC26CSE003,DR.FAC3,T303
0244,CSE,CSE,3,C,Monday,12:00,13:00,1,THEORY,CloudComputing,PUC26CSE004,DR.FAC4,T303
0245,CSE,CSE,3,C,Monday,14:00,16:00,2,LAB,AI&ML,PUC26CSE005,DR.FAC5,L303
0246,CSE,CSE,3,C,Monday,16:00,17:00,1,THEORY,Cybersecurity,PUC26CSE006,DR.FAC6,T303
0247,CSE,CSE,3,C,Tuesday,08:00,09:00,1,THEORY,IoT,PUC26CSE007,DR.FAC7,T303
0248,CSE,CSE,3,C,Tuesday,09:00,11:00,2,LAB,Databases,PUC26CSE008,DR.FAC8,L303
0249,CSE,CSE,3,C,Tuesday,11:00,12:00,1,THEORY,OS,PUC26CSE009,DR.FAC9,T303
0250,CSE,CSE,3,C,Tuesday,12:00,13:00,1,THEORY,Networking,PUC26CSE010,DR.FAC10,T303
0251,CSE,CSE,3,C,Tuesday,14:00,16:00,2,LAB,DataStructures,PUC26CSE011,DR.FAC11,L303
0252,CSE,CSE,3,C,Tuesday,16:00,17:00,1,THEORY,Algorithms,PUC26CSE012,DR.FAC12,T303
0253,CSE,CSE,3,C,Wednesday,08:00,09:00,1,THEORY,WebDevelopment,PUC26CSE001,DR.FAC1,T303
0254,CSE,CSE,3,C,Wednesday,09:00,11:00,2,LAB,CloudComputing,PUC26CSE002,DR.FAC2,L303
0255,CSE,CSE,3,C,Wednesday,11:00,12:00,1,THEORY,AI&ML,PUC26CSE003,DR.FAC3,T303
0256,CSE,CSE,3,C,Wednesday,12:00,13:00,1,THEORY,Cybersecurity,PUC26CSE004,DR.FAC4,T303
0257,CSE,CSE,3,C,Wednesday,14:00,16:00,2,LAB,IoT,PUC26CSE005,DR.FAC5,L303
0258,CSE,CSE,3,C,Wednesday,16:00,17:00,1,THEORY,Databases,PUC26CSE006,DR.FAC6,T303
0259,CSE,CSE,3,C,Thursday,08:00,09:00,1,THEORY,OS,PUC26CSE007,DR.FAC7,T303
0260,CSE,CSE,3,C,Thursday,09:00,11:00,2,LAB,Networking,PUC26CSE008,DR.FAC8,L303
0261,CSE,CSE,3,C,Thursday,11:00,12:00,1,THEORY,DataStructures,PUC26CSE009,DR.FAC9,T303
0262,CSE,CSE,3,C,Thursday,12:00,13:00,1,THEORY,Algorithms,PUC26CSE010,DR.FAC10,T303
0263,CSE,CSE,3,C,Thursday,14:00,16:00,2,LAB,WebDevelopment,PUC26CSE011,DR.FAC11,L303
0264,CSE,CSE,3,C,Thursday,16:00,17:00,1,THEORY,CloudComputing,PUC26CSE012,DR.FAC12,T303
0265,CSE,CSE,3,C,Friday,08:00,09:00,1,THEORY,AI&ML,PUC26CSE001,DR.FAC1,T303
0266,CSE,CSE,3,C,Friday,09:00,11:00,2,LAB,Cybersecurity,PUC26CSE002,DR.FAC2,L303
0267,CSE,CSE,3,C,Friday,11:00,12:00,1,THEORY,IoT,PUC26CSE003,DR.FAC3,T303
0268,CSE,CSE,3,C,Friday,12:00,13:00,1,THEORY,Databases,PUC26CSE004,DR.FAC4,T303
0269,CSE,CSE,3,C,Friday,14:00,16:00,2,LAB,OS,PUC26CSE005,DR.FAC5,L303
0270,CSE,CSE,3,C,Friday,16:00,17:00,1,THEORY,Networking,PUC26CSE006,DR.FAC6,T303
0271,ADS,ADS,1,A,Monday,08:00,09:00,1,THEORY,Statistics,PUC26ADS001,DR.FAC1,T101
0272,ADS,ADS,1,A,Monday,09:00,11:00,2,LAB,MachineLearning,PUC26ADS002,DR.FAC2,L101
0273,ADS,ADS,1,A,Monday,11:00,12:00,1,THEORY,DeepLearning,PUC26ADS003,DR.FAC3,T101
0274,ADS,ADS,1,A,Monday,12:00,13:00,1,THEORY,BigDataProc,PUC26ADS004,DR.FAC4,T101
0275,ADS,ADS,1,A,Monday,14:00,16:00,2,LAB,DataViz,PUC26ADS005,DR.FAC5,L101
0276,ADS,ADS,1,A,Monday,16:00,17:00,1,THEORY,NLP,PUC26ADS006,DR.FAC6,T101
0277,ADS,ADS,1,A,Tuesday,08:00,09:00,1,THEORY,ComputerVision,PUC26ADS007,DR.FAC7,T101
0278,ADS,ADS,1,A,Tuesday,09:00,11:00,2,LAB,TimeSeriesAnalysis,PUC26ADS008,DR.FAC8,L101
0279,ADS,ADS,1,A,Tuesday,11:00,12:00,1,THEORY,DataMining,PUC26ADS009,DR.FAC9,T101
0280,ADS,ADS,1,A,Tuesday,12:00,13:00,1,THEORY,StatisticalAnalysis,PUC26ADS010,DR.FAC10,T101
0281,ADS,ADS,1,A,Tuesday,14:00,16:00,2,LAB,Statistics,PUC26ADS011,DR.FAC11,L101
0282,ADS,ADS,1,A,Tuesday,16:00,17:00,1,THEORY,MachineLearning,PUC26ADS012,DR.FAC12,T101
0283,ADS,ADS,1,A,Wednesday,08:00,09:00,1,THEORY,DeepLearning,PUC26ADS001,DR.FAC1,T101
0284,ADS,ADS,1,A,Wednesday,09:00,11:00,2,LAB,BigDataProc,PUC26ADS002,DR.FAC2,L101
0285,ADS,ADS,1,A,Wednesday,11:00,12:00,1,THEORY,DataViz,PUC26ADS003,DR.FAC3,T101
0286,ADS,ADS,1,A,Wednesday,12:00,13:00,1,THEORY,NLP,PUC26ADS004,DR.FAC4,T101
0287,ADS,ADS,1,A,Wednesday,14:00,16:00,2,LAB,ComputerVision,PUC26ADS005,DR.FAC5,L101
0288,ADS,ADS,1,A,Wednesday,16:00,17:00,1,THEORY,TimeSeriesAnalysis,PUC26ADS006,DR.FAC6,T101
0289,ADS,ADS,1,A,Thursday,08:00,09:00,1,THEORY,DataMining,PUC26ADS007,DR.FAC7,T101
0290,ADS,ADS,1,A,Thursday,09:00,11:00,2,LAB,StatisticalAnalysis,PUC26ADS008,DR.FAC8,L101
0291,ADS,ADS,1,A,Thursday,11:00,12:00,1,THEORY,Statistics,PUC26ADS009,DR.FAC9,T101
0292,ADS,ADS,1,A,Thursday,12:00,13:00,1,THEORY,MachineLearning,PUC26ADS010,DR.FAC10,T101
0293,ADS,ADS,1,A,Thursday,14:00,16:00,2,LAB,DeepLearning,PUC26ADS011,DR.FAC11,L101
0294,ADS,ADS,1,A,Thursday,16:00,17:00,1,THEORY,BigDataProc,PUC26ADS012,DR.FAC12,T101
0295,ADS,ADS,1,A,Friday,08:00,09:00,1,THEORY,DataViz,PUC26ADS001,DR.FAC1,T101
0296,ADS,ADS,1,A,Friday,09:00,11:00,2,LAB,NLP,PUC26ADS002,DR.FAC2,L101
0297,ADS,ADS,1,A,Friday,11:00,12:00,1,THEORY,ComputerVision,PUC26ADS003,DR.FAC3,T101
0298,ADS,ADS,1,A,Friday,12:00,13:00,1,THEORY,TimeSeriesAnalysis,PUC26ADS004,DR.FAC4,T101
0299,ADS,ADS,1,A,Friday,14:00,16:00,2,LAB,DataMining,PUC26ADS005,DR.FAC5,L101
0300,ADS,ADS,1,A,Friday,16:00,17:00,1,THEORY,StatisticalAnalysis,PUC26ADS006,DR.FAC6,T101
0301,ADS,ADS,1,B,Monday,08:00,09:00,1,THEORY,Statistics,PUC26ADS001,DR.FAC1,T102
0302,ADS,ADS,1,B,Monday,09:00,11:00,2,LAB,MachineLearning,PUC26ADS002,DR.FAC2,L102
0303,ADS,ADS,1,B,Monday,11:00,12:00,1,THEORY,DeepLearning,PUC26ADS003,DR.FAC3,T102
0304,ADS,ADS,1,B,Monday,12:00,13:00,1,THEORY,BigDataProc,PUC26ADS004,DR.FAC4,T102
0305,ADS,ADS,1,B,Monday,14:00,16:00,2,LAB,DataViz,PUC26ADS005,DR.FAC5,L102
0306,ADS,ADS,1,B,Monday,16:00,17:00,1,THEORY,NLP,PUC26ADS006,DR.FAC6,T102
0307,ADS,ADS,1,B,Tuesday,08:00,09:00,1,THEORY,ComputerVision,PUC26ADS007,DR.FAC7,T102
0308,ADS,ADS,1,B,Tuesday,09:00,11:00,2,LAB,TimeSeriesAnalysis,PUC26ADS008,DR.FAC8,L102
0309,ADS,ADS,1,B,Tuesday,11:00,12:00,1,THEORY,DataMining,PUC26ADS009,DR.FAC9,T102
0310,ADS,ADS,1,B,Tuesday,12:00,13:00,1,THEORY,StatisticalAnalysis,PUC26ADS010,DR.FAC10,T102
0311,ADS,ADS,1,B,Tuesday,14:00,16:00,2,LAB,Statistics,PUC26ADS011,DR.FAC11,L102
0312,ADS,ADS,1,B,Tuesday,16:00,17:00,1,THEORY,MachineLearning,PUC26ADS012,DR.FAC12,T102
0313,ADS,ADS,1,B,Wednesday,08:00,09:00,1,THEORY,DeepLearning,PUC26ADS001,DR.FAC1,T102
0314,ADS,ADS,1,B,Wednesday,09:00,11:00,2,LAB,BigDataProc,PUC26ADS002,DR.FAC2,L102
0315,ADS,ADS,1,B,Wednesday,11:00,12:00,1,THEORY,DataViz,PUC26ADS003,DR.FAC3,T102
0316,ADS,ADS,1,B,Wednesday,12:00,13:00,1,THEORY,NLP,PUC26ADS004,DR.FAC4,T102
0317,ADS,ADS,1,B,Wednesday,14:00,16:00,2,LAB,ComputerVision,PUC26ADS005,DR.FAC5,L102
0318,ADS,ADS,1,B,Wednesday,16:00,17:00,1,THEORY,TimeSeriesAnalysis,PUC26ADS006,DR.FAC6,T102
0319,ADS,ADS,1,B,Thursday,08:00,09:00,1,THEORY,DataMining,PUC26ADS007,DR.FAC7,T102
0320,ADS,ADS,1,B,Thursday,09:00,11:00,2,LAB,StatisticalAnalysis,PUC26ADS008,DR.FAC8,L102
0321,ADS,ADS,1,B,Thursday,11:00,12:00,1,THEORY,Statistics,PUC26ADS009,DR.FAC9,T102
0322,ADS,ADS,1,B,Thursday,12:00,13:00,1,THEORY,MachineLearning,PUC26ADS010,DR.FAC10,T102
0323,ADS,ADS,1,B,Thursday,14:00,16:00,2,LAB,DeepLearning,PUC26ADS011,DR.FAC11,L102
0324,ADS,ADS,1,B,Thursday,16:00,17:00,1,THEORY,BigDataProc,PUC26ADS012,DR.FAC12,T102
0325,ADS,ADS,1,B,Friday,08:00,09:00,1,THEORY,DataViz,PUC26ADS001,DR.FAC1,T102
0326,ADS,ADS,1,B,Friday,09:00,11:00,2,LAB,NLP,PUC26ADS002,DR.FAC2,L102
0327,ADS,ADS,1,B,Friday,11:00,12:00,1,THEORY,ComputerVision,PUC26ADS003,DR.FAC3,T102
0328,ADS,ADS,1,B,Friday,12:00,13:00,1,THEORY,TimeSeriesAnalysis,PUC26ADS004,DR.FAC4,T102
0329,ADS,ADS,1,B,Friday,14:00,16:00,2,LAB,DataMining,PUC26ADS005,DR.FAC5,L102
0330,ADS,ADS,1,B,Friday,16:00,17:00,1,THEORY,StatisticalAnalysis,PUC26ADS006,DR.FAC6,T102
0331,ADS,ADS,1,C,Monday,08:00,09:00,1,THEORY,Statistics,PUC26ADS001,DR.FAC1,T103
0332,ADS,ADS,1,C,Monday,09:00,11:00,2,LAB,MachineLearning,PUC26ADS002,DR.FAC2,L103
0333,ADS,ADS,1,C,Monday,11:00,12:00,1,THEORY,DeepLearning,PUC26ADS003,DR.FAC3,T103
0334,ADS,ADS,1,C,Monday,12:00,13:00,1,THEORY,BigDataProc,PUC26ADS004,DR.FAC4,T103
0335,ADS,ADS,1,C,Monday,14:00,16:00,2,LAB,DataViz,PUC26ADS005,DR.FAC5,L103
0336,ADS,ADS,1,C,Monday,16:00,17:00,1,THEORY,NLP,PUC26ADS006,DR.FAC6,T103
0337,ADS,ADS,1,C,Tuesday,08:00,09:00,1,THEORY,ComputerVision,PUC26ADS007,DR.FAC7,T103
0338,ADS,ADS,1,C,Tuesday,09:00,11:00,2,LAB,TimeSeriesAnalysis,PUC26ADS008,DR.FAC8,L103
0339,ADS,ADS,1,C,Tuesday,11:00,12:00,1,THEORY,DataMining,PUC26ADS009,DR.FAC9,T103
0340,ADS,ADS,1,C,Tuesday,12:00,13:00,1,THEORY,StatisticalAnalysis,PUC26ADS010,DR.FAC10,T103
0341,ADS,ADS,1,C,Tuesday,14:00,16:00,2,LAB,Statistics,PUC26ADS011,DR.FAC11,L103
0342,ADS,ADS,1,C,Tuesday,16:00,17:00,1,THEORY,MachineLearning,PUC26ADS012,DR.FAC12,T103
0343,ADS,ADS,1,C,Wednesday,08:00,09:00,1,THEORY,DeepLearning,PUC26ADS001,DR.FAC1,T103
0344,ADS,ADS,1,C,Wednesday,09:00,11:00,2,LAB,BigDataProc,PUC26ADS002,DR.FAC2,L103
0345,ADS,ADS,1,C,Wednesday,11:00,12:00,1,THEORY,DataViz,PUC26ADS003,DR.FAC3,T103
0346,ADS,ADS,1,C,Wednesday,12:00,13:00,1,THEORY,NLP,PUC26ADS004,DR.FAC4,T103
0347,ADS,ADS,1,C,Wednesday,14:00,16:00,2,LAB,ComputerVision,PUC26ADS005,DR.FAC5,L103
0348,ADS,ADS,1,C,Wednesday,16:00,17:00,1,THEORY,TimeSeriesAnalysis,PUC26ADS006,DR.FAC6,T103
0349,ADS,ADS,1,C,Thursday,08:00,09:00,1,THEORY,DataMining,PUC26ADS007,DR.FAC7,T103
0350,ADS,ADS,1,C,Thursday,09:00,11:00,2,LAB,StatisticalAnalysis,PUC26ADS008,DR.FAC8,L103
0351,ADS,ADS,1,C,Thursday,11:00,12:00,1,THEORY,Statistics,PUC26ADS009,DR.FAC9,T103
0352,ADS,ADS,1,C,Thursday,12:00,13:00,1,THEORY,MachineLearning,PUC26ADS010,DR.FAC10,T103
0353,ADS,ADS,1,C,Thursday,14:00,16:00,2,LAB,DeepLearning,PUC26ADS011,DR.FAC11,L103
0354,ADS,ADS,1,C,Thursday,16:00,17:00,1,THEORY,BigDataProc,PUC26ADS012,DR.FAC12,T103
0355,ADS,ADS,1,C,Friday,08:00,09:00,1,THEORY,DataViz,PUC26ADS001,DR.FAC1,T103
0356,ADS,ADS,1,C,Friday,09:00,11:00,2,LAB,NLP,PUC26ADS002,DR.FAC2,L103
0357,ADS,ADS,1,C,Friday,11:00,12:00,1,THEORY,ComputerVision,PUC26ADS003,DR.FAC3,T103
0358,ADS,ADS,1,C,Friday,12:00,13:00,1,THEORY,TimeSeriesAnalysis,PUC26ADS004,DR.FAC4,T103
0359,ADS,ADS,1,C,Friday,14:00,16:00,2,LAB,DataMining,PUC26ADS005,DR.FAC5,L103
0360,ADS,ADS,1,C,Friday,16:00,17:00,1,THEORY,StatisticalAnalysis,PUC26ADS006,DR.FAC6,T103
0361,ADS,ADS,2,A,Monday,08:00,09:00,1,THEORY,Statistics,PUC26ADS001,DR.FAC1,T201
0362,ADS,ADS,2,A,Monday,09:00,11:00,2,LAB,MachineLearning,PUC26ADS002,DR.FAC2,L201
0363,ADS,ADS,2,A,Monday,11:00,12:00,1,THEORY,DeepLearning,PUC26ADS003,DR.FAC3,T201
0364,ADS,ADS,2,A,Monday,12:00,13:00,1,THEORY,BigDataProc,PUC26ADS004,DR.FAC4,T201
0365,ADS,ADS,2,A,Monday,14:00,16:00,2,LAB,DataViz,PUC26ADS005,DR.FAC5,L201
0366,ADS,ADS,2,A,Monday,16:00,17:00,1,THEORY,NLP,PUC26ADS006,DR.FAC6,T201
0367,ADS,ADS,2,A,Tuesday,08:00,09:00,1,THEORY,ComputerVision,PUC26ADS007,DR.FAC7,T201
0368,ADS,ADS,2,A,Tuesday,09:00,11:00,2,LAB,TimeSeriesAnalysis,PUC26ADS008,DR.FAC8,L201
0369,ADS,ADS,2,A,Tuesday,11:00,12:00,1,THEORY,DataMining,PUC26ADS009,DR.FAC9,T201
0370,ADS,ADS,2,A,Tuesday,12:00,13:00,1,THEORY,StatisticalAnalysis,PUC26ADS010,DR.FAC10,T201
0371,ADS,ADS,2,A,Tuesday,14:00,16:00,2,LAB,Statistics,PUC26ADS011,DR.FAC11,L201
0372,ADS,ADS,2,A,Tuesday,16:00,17:00,1,THEORY,MachineLearning,PUC26ADS012,DR.FAC12,T201
0373,ADS,ADS,2,A,Wednesday,08:00,09:00,1,THEORY,DeepLearning,PUC26ADS001,DR.FAC1,T201
0374,ADS,ADS,2,A,Wednesday,09:00,11:00,2,LAB,BigDataProc,PUC26ADS002,DR.FAC2,L201
0375,ADS,ADS,2,A,Wednesday,11:00,12:00,1,THEORY,DataViz,PUC26ADS003,DR.FAC3,T201
0376,ADS,ADS,2,A,Wednesday,12:00,13:00,1,THEORY,NLP,PUC26ADS004,DR.FAC4,T201
0377,ADS,ADS,2,A,Wednesday,14:00,16:00,2,LAB,ComputerVision,PUC26ADS005,DR.FAC5,L201
0378,ADS,ADS,2,A,Wednesday,16:00,17:00,1,THEORY,TimeSeriesAnalysis,PUC26ADS006,DR.FAC6,T201
0379,ADS,ADS,2,A,Thursday,08:00,09:00,1,THEORY,DataMining,PUC26ADS007,DR.FAC7,T201
0380,ADS,ADS,2,A,Thursday,09:00,11:00,2,LAB,StatisticalAnalysis,PUC26ADS008,DR.FAC8,L201
0381,ADS,ADS,2,A,Thursday,11:00,12:00,1,THEORY,Statistics,PUC26ADS009,DR.FAC9,T201
0382,ADS,ADS,2,A,Thursday,12:00,13:00,1,THEORY,MachineLearning,PUC26ADS010,DR.FAC10,T201
0383,ADS,ADS,2,A,Thursday,14:00,16:00,2,LAB,DeepLearning,PUC26ADS011,DR.FAC11,L201
0384,ADS,ADS,2,A,Thursday,16:00,17:00,1,THEORY,BigDataProc,PUC26ADS012,DR.FAC12,T201
0385,ADS,ADS,2,A,Friday,08:00,09:00,1,THEORY,DataViz,PUC26ADS001,DR.FAC1,T201
0386,ADS,ADS,2,A,Friday,09:00,11:00,2,LAB,NLP,PUC26ADS002,DR.FAC2,L201
0387,ADS,ADS,2,A,Friday,11:00,12:00,1,THEORY,ComputerVision,PUC26ADS003,DR.FAC3,T201
0388,ADS,ADS,2,A,Friday,12:00,13:00,1,THEORY,TimeSeriesAnalysis,PUC26ADS004,DR.FAC4,T201
0389,ADS,ADS,2,A,Friday,14:00,16:00,2,LAB,DataMining,PUC26ADS005,DR.FAC5,L201
0390,ADS,ADS,2,A,Friday,16:00,17:00,1,THEORY,StatisticalAnalysis,PUC26ADS006,DR.FAC6,T201
0391,ADS,ADS,2,B,Monday,08:00,09:00,1,THEORY,Statistics,PUC26ADS001,DR.FAC1,T202
0392,ADS,ADS,2,B,Monday,09:00,11:00,2,LAB,MachineLearning,PUC26ADS002,DR.FAC2,L202
0393,ADS,ADS,2,B,Monday,11:00,12:00,1,THEORY,DeepLearning,PUC26ADS003,DR.FAC3,T202
0394,ADS,ADS,2,B,Monday,12:00,13:00,1,THEORY,BigDataProc,PUC26ADS004,DR.FAC4,T202
0395,ADS,ADS,2,B,Monday,14:00,16:00,2,LAB,DataViz,PUC26ADS005,DR.FAC5,L202
0396,ADS,ADS,2,B,Monday,16:00,17:00,1,THEORY,NLP,PUC26ADS006,DR.FAC6,T202
0397,ADS,ADS,2,B,Tuesday,08:00,09:00,1,THEORY,ComputerVision,PUC26ADS007,DR.FAC7,T202
0398,ADS,ADS,2,B,Tuesday,09:00,11:00,2,LAB,TimeSeriesAnalysis,PUC26ADS008,DR.FAC8,L202
0399,ADS,ADS,2,B,Tuesday,11:00,12:00,1,THEORY,DataMining,PUC26ADS009,DR.FAC9,T202
0400,ADS,ADS,2,B,Tuesday,12:00,13:00,1,THEORY,StatisticalAnalysis,PUC26ADS010,DR.FAC10,T202
0401,ADS,ADS,2,B,Tuesday,14:00,16:00,2,LAB,Statistics,PUC26ADS011,DR.FAC11,L202
0402,ADS,ADS,2,B,Tuesday,16:00,17:00,1,THEORY,MachineLearning,PUC26ADS012,DR.FAC12,T202
0403,ADS,ADS,2,B,Wednesday,08:00,09:00,1,THEORY,DeepLearning,PUC26ADS001,DR.FAC1,T202
0404,ADS,ADS,2,B,Wednesday,09:00,11:00,2,LAB,BigDataProc,PUC26ADS002,DR.FAC2,L202
0405,ADS,ADS,2,B,Wednesday,11:00,12:00,1,THEORY,DataViz,PUC26ADS003,DR.FAC3,T202
0406,ADS,ADS,2,B,Wednesday,12:00,13:00,1,THEORY,NLP,PUC26ADS004,DR.FAC4,T202
0407,ADS,ADS,2,B,Wednesday,14:00,16:00,2,LAB,ComputerVision,PUC26ADS005,DR.FAC5,L202
0408,ADS,ADS,2,B,Wednesday,16:00,17:00,1,THEORY,TimeSeriesAnalysis,PUC26ADS006,DR.FAC6,T202
0409,ADS,ADS,2,B,Thursday,08:00,09:00,1,THEORY,DataMining,PUC26ADS007,DR.FAC7,T202
0410,ADS,ADS,2,B,Thursday,09:00,11:00,2,LAB,StatisticalAnalysis,PUC26ADS008,DR.FAC8,L202
0411,ADS,ADS,2,B,Thursday,11:00,12:00,1,THEORY,Statistics,PUC26ADS009,DR.FAC9,T202
0412,ADS,ADS,2,B,Thursday,12:00,13:00,1,THEORY,MachineLearning,PUC26ADS010,DR.FAC10,T202
0413,ADS,ADS,2,B,Thursday,14:00,16:00,2,LAB,DeepLearning,PUC26ADS011,DR.FAC11,L202
0414,ADS,ADS,2,B,Thursday,16:00,17:00,1,THEORY,BigDataProc,PUC26ADS012,DR.FAC12,T202
0415,ADS,ADS,2,B,Friday,08:00,09:00,1,THEORY,DataViz,PUC26ADS001,DR.FAC1,T202
0416,ADS,ADS,2,B,Friday,09:00,11:00,2,LAB,NLP,PUC26ADS002,DR.FAC2,L202
0417,ADS,ADS,2,B,Friday,11:00,12:00,1,THEORY,ComputerVision,PUC26ADS003,DR.FAC3,T202
0418,ADS,ADS,2,B,Friday,12:00,13:00,1,THEORY,TimeSeriesAnalysis,PUC26ADS004,DR.FAC4,T202
0419,ADS,ADS,2,B,Friday,14:00,16:00,2,LAB,DataMining,PUC26ADS005,DR.FAC5,L202
0420,ADS,ADS,2,B,Friday,16:00,17:00,1,THEORY,StatisticalAnalysis,PUC26ADS006,DR.FAC6,T202
0421,ADS,ADS,2,C,Monday,08:00,09:00,1,THEORY,Statistics,PUC26ADS001,DR.FAC1,T203
0422,ADS,ADS,2,C,Monday,09:00,11:00,2,LAB,MachineLearning,PUC26ADS002,DR.FAC2,L203
0423,ADS,ADS,2,C,Monday,11:00,12:00,1,THEORY,DeepLearning,PUC26ADS003,DR.FAC3,T203
0424,ADS,ADS,2,C,Monday,12:00,13:00,1,THEORY,BigDataProc,PUC26ADS004,DR.FAC4,T203
0425,ADS,ADS,2,C,Monday,14:00,16:00,2,LAB,DataViz,PUC26ADS005,DR.FAC5,L203
0426,ADS,ADS,2,C,Monday,16:00,17:00,1,THEORY,NLP,PUC26ADS006,DR.FAC6,T203
0427,ADS,ADS,2,C,Tuesday,08:00,09:00,1,THEORY,ComputerVision,PUC26ADS007,DR.FAC7,T203
0428,ADS,ADS,2,C,Tuesday,09:00,11:00,2,LAB,TimeSeriesAnalysis,PUC26ADS008,DR.FAC8,L203
0429,ADS,ADS,2,C,Tuesday,11:00,12:00,1,THEORY,DataMining,PUC26ADS009,DR.FAC9,T203
0430,ADS,ADS,2,C,Tuesday,12:00,13:00,1,THEORY,StatisticalAnalysis,PUC26ADS010,DR.FAC10,T203
0431,ADS,ADS,2,C,Tuesday,14:00,16:00,2,LAB,Statistics,PUC26ADS011,DR.FAC11,L203
0432,ADS,ADS,2,C,Tuesday,16:00,17:00,1,THEORY,MachineLearning,PUC26ADS012,DR.FAC12,T203
0433,ADS,ADS,2,C,Wednesday,08:00,09:00,1,THEORY,DeepLearning,PUC26ADS001,DR.FAC1,T203
0434,ADS,ADS,2,C,Wednesday,09:00,11:00,2,LAB,BigDataProc,PUC26ADS002,DR.FAC2,L203
0435,ADS,ADS,2,C,Wednesday,11:00,12:00,1,THEORY,DataViz,PUC26ADS003,DR.FAC3,T203
0436,ADS,ADS,2,C,Wednesday,12:00,13:00,1,THEORY,NLP,PUC26ADS004,DR.FAC4,T203
0437,ADS,ADS,2,C,Wednesday,14:00,16:00,2,LAB,ComputerVision,PUC26ADS005,DR.FAC5,L203
0438,ADS,ADS,2,C,Wednesday,16:00,17:00,1,THEORY,TimeSeriesAnalysis,PUC26ADS006,DR.FAC6,T203
0439,ADS,ADS,2,C,Thursday,08:00,09:00,1,THEORY,DataMining,PUC26ADS007,DR.FAC7,T203
0440,ADS,ADS,2,C,Thursday,09:00,11:00,2,LAB,StatisticalAnalysis,PUC26ADS008,DR.FAC8,L203
0441,ADS,ADS,2,C,Thursday,11:00,12:00,1,THEORY,Statistics,PUC26ADS009,DR.FAC9,T203
0442,ADS,ADS,2,C,Thursday,12:00,13:00,1,THEORY,MachineLearning,PUC26ADS010,DR.FAC10,T203
0443,ADS,ADS,2,C,Thursday,14:00,16:00,2,LAB,DeepLearning,PUC26ADS011,DR.FAC11,L203
0444,ADS,ADS,2,C,Thursday,16:00,17:00,1,THEORY,BigDataProc,PUC26ADS012,DR.FAC12,T203
0445,ADS,ADS,2,C,Friday,08:00,09:00,1,THEORY,DataViz,PUC26ADS001,DR.FAC1,T203
0446,ADS,ADS,2,C,Friday,09:00,11:00,2,LAB,NLP,PUC26ADS002,DR.FAC2,L203
0447,ADS,ADS,2,C,Friday,11:00,12:00,1,THEORY,ComputerVision,PUC26ADS003,DR.FAC3,T203
0448,ADS,ADS,2,C,Friday,12:00,13:00,1,THEORY,TimeSeriesAnalysis,PUC26ADS004,DR.FAC4,T203
0449,ADS,ADS,2,C,Friday,14:00,16:00,2,LAB,DataMining,PUC26ADS005,DR.FAC5,L203
0450,ADS,ADS,2,C,Friday,16:00,17:00,1,THEORY,StatisticalAnalysis,PUC26ADS006,DR.FAC6,T203
0451,ADS,ADS,3,A,Monday,08:00,09:00,1,THEORY,Statistics,PUC26ADS001,DR.FAC1,T301
0452,ADS,ADS,3,A,Monday,09:00,11:00,2,LAB,MachineLearning,PUC26ADS002,DR.FAC2,L301
0453,ADS,ADS,3,A,Monday,11:00,12:00,1,THEORY,DeepLearning,PUC26ADS003,DR.FAC3,T301
0454,ADS,ADS,3,A,Monday,12:00,13:00,1,THEORY,BigDataProc,PUC26ADS004,DR.FAC4,T301
